ID,lsat,ugpa,DOB_yr,grad,fulltime,parttime,fam_inc,race,gender,bar,index6040,indxgrp
45,39.0,3.1,59,1,2,1,3,4,1,0,767.894717,6
48,39.0,2.7,69,1,1,0,3,4,0,0,727.894717,6
49,39.0,4.0,66,1,1,0,3,4,0,0,857.8947169999999,6
50,38.0,3.0,68,1,1,0,3,4,0,0,742.1052440000002,6
51,32.0,4.0,59,1,1,0,3,4,1,0,747.3684059999998,6
52,39.0,3.5,58,1,1,0,4,4,1,0,807.8947169999999,6
53,41.0,3.1,67,1,1,0,2,4,1,0,799.473663,6
54,29.0,2.5,64,1,1,0,3,1,1,0,549.9999869999998,3
55,48.0,3.5,68,1,1,0,4,4,1,0,949.999974,6
56,27.0,2.5,68,1,1,0,3,2,0,0,518.4210410000002,2
58,31.0,2.6,69,1,1,0,4,0,1,0,591.578933,4
59,45.0,3.7,68,1,1,0,3,4,0,0,922.631555,6
60,36.0,3.9,68,1,1,0,4,4,1,0,800.526298,6
61,34.0,2.5,67,1,1,0,4,0,1,2,628.9473519999998,4
62,35.0,3.8,67,1,1,0,3,4,1,0,774.736825,6
63,35.0,3.1,68,1,1,0,3,2,1,0,704.736825,6
64,36.0,3.9,67,1,1,0,4,4,1,0,800.526298,6
65,42.0,3.3,67,1,1,0,3,4,1,0,835.2631359999997,6
66,30.0,3.7,66,1,1,0,3,4,0,0,685.78946,5
67,25.0,3.7,69,1,1,0,3,4,0,0,606.842095,4
68,31.5,3.6,69,1,1,0,3,4,0,0,699.4736695,5
70,40.0,3.2,68,1,1,0,5,4,1,0,793.6841900000003,6
71,45.0,3.7,69,1,1,0,3,4,1,0,922.631555,6
72,40.0,3.5,68,1,1,0,4,4,0,0,823.6841900000002,6
73,41.0,3.7,69,1,1,0,3,4,0,0,859.4736630000001,6
74,34.0,3.5,69,1,1,0,3,4,0,0,728.9473519999997,6
77,39.0,3.4,69,1,1,0,4,4,1,0,797.8947169999999,6
78,38.0,3.0,67,1,1,0,5,3,0,0,742.1052440000002,6
79,41.0,3.2,66,1,1,0,5,4,1,1,809.473663,6
80,31.0,3.3,64,1,1,0,4,3,0,0,661.578933,5
81,42.0,3.6,68,1,1,0,3,4,0,0,865.2631359999998,6
82,34.0,3.2,69,1,1,0,4,4,0,0,698.9473519999998,5
83,36.0,3.8,66,1,2,1,3,4,0,0,790.526298,6
85,37.0,3.0,69,1,1,0,3,4,1,0,726.315771,6
86,42.0,2.3,67,1,1,0,3,4,1,0,735.2631359999997,6
87,36.0,3.3,69,1,1,0,4,4,1,0,740.526298,6
88,42.0,3.0,69,1,1,0,3,4,1,0,805.263136,6
89,40.0,3.5,55,1,2,1,2,4,1,0,823.6841900000002,6
91,29.0,2.8,67,1,1,0,2,1,0,0,579.9999869999998,3
92,36.0,3.3,68,1,1,0,4,4,1,0,740.526298,6
93,36.0,2.9,49,1,1,0,4,4,1,0,700.526298,6
94,37.0,2.7,61,1,1,0,4,4,0,0,696.315771,5
95,35.0,3.1,65,1,1,0,5,4,0,0,704.736825,6
96,41.0,3.4,65,1,1,0,3,4,0,2,829.473663,6
98,42.0,2.9,64,1,1,0,4,4,1,0,795.2631359999997,6
99,33.5,3.4,67,1,1,0,4,4,0,0,711.0526155,6
100,32.0,3.0,67,1,1,0,3,2,0,1,647.3684059999998,5
101,36.0,3.7,69,1,1,0,4,4,0,0,780.526298,6
102,34.5,3.3,67,1,1,0,4,4,0,0,716.8420884999997,6
103,32.0,3.0,69,1,1,0,4,4,0,0,647.3684059999998,5
104,35.0,3.3,68,1,1,0,4,4,1,0,724.736825,6
105,34.0,2.9,68,1,1,0,2,4,0,0,668.9473519999998,5
107,27.0,3.1,68,1,1,0,2,2,1,0,578.4210410000002,3
108,39.0,3.4,61,1,2,1,3,4,1,0,797.8947169999999,6
109,40.0,3.5,68,1,1,0,4,4,1,0,823.6841900000002,6
111,32.0,3.9,69,1,1,0,4,4,1,0,737.3684059999997,6
113,42.0,3.3,58,1,1,0,3,4,0,0,835.2631359999997,6
114,35.0,2.9,56,1,2,1,3,4,1,0,684.736825,5
115,34.0,2.9,70,1,1,0,2,1,0,0,668.9473519999998,5
116,38.0,3.2,69,1,1,0,4,4,0,0,762.1052440000002,6
118,42.0,3.4,63,1,1,0,3,4,1,0,845.2631359999997,6
121,38.0,3.6,69,1,1,0,4,4,0,0,802.1052440000002,6
122,37.0,3.2,68,1,1,0,3,4,0,0,746.315771,6
125,41.0,3.8,67,1,1,0,3,4,1,0,869.4736630000001,6
126,32.0,3.1,68,1,1,0,3,4,0,0,657.3684059999998,5
127,29.0,2.8,55,1,1,0,4,4,0,2,579.9999869999998,3
128,40.0,3.4,65,1,1,0,4,4,1,0,813.6841900000002,6
129,37.0,2.7,67,1,1,0,3,4,1,0,696.315771,5
131,44.0,3.4,70,1,1,0,3,2,0,0,876.842082,6
132,41.0,3.4,58,1,1,0,4,4,1,0,829.473663,6
133,42.0,3.8,62,1,1,0,4,4,0,0,885.2631359999997,6
134,41.5,3.2,65,1,1,0,3,4,0,0,817.3683995,6
135,41.0,2.9,68,1,1,0,4,4,1,0,779.473663,6
136,40.0,3.8,67,1,1,0,3,4,1,0,853.6841900000002,6
137,28.3,3.1,62,1,1,0,2,4,0,0,598.9473558999998,4
139,38.0,2.8,68,1,1,0,5,4,1,0,722.1052440000002,6
140,40.0,3.2,69,1,1,0,4,4,0,0,793.6841900000003,6
141,25.0,2.6,62,1,1,0,3,4,1,0,496.84209500000003,2
142,25.0,2.7,67,1,1,0,2,4,1,0,506.84209500000003,2
143,28.0,3.5,69,1,1,0,2,2,0,2,634.210514,4
144,33.0,3.5,67,1,1,0,4,4,0,2,713.157879,6
145,44.0,3.6,68,1,1,0,3,2,0,0,896.842082,6
146,36.0,3.5,69,1,1,0,3,4,0,0,760.526298,6
147,48.0,3.4,69,1,1,0,3,4,0,0,939.999974,6
149,34.5,3.0,54,1,1,0,2,4,1,0,686.8420884999998,5
150,38.0,2.5,61,1,2,1,2,4,1,2,692.1052440000002,5
151,41.0,3.2,69,1,1,0,5,4,1,0,809.473663,6
153,34.0,2.8,69,1,1,0,3,4,0,0,658.9473519999998,5
154,24.0,3.2,51,1,1,0,3,4,0,0,541.0526219999998,3
155,41.0,2.8,69,1,1,0,3,4,0,0,769.473663,6
156,35.5,3.8,68,1,1,0,4,4,1,0,782.6315615,6
157,33.0,2.0,64,1,1,0,3,4,1,0,563.157879,3
158,34.0,3.5,69,1,1,0,3,4,1,0,728.9473519999997,6
159,28.0,2.3,67,1,1,0,3,1,0,0,514.210514,2
160,31.0,3.5,69,1,1,0,2,4,0,0,681.578933,5
161,41.0,3.8,69,1,1,0,3,4,0,0,869.4736630000001,6
163,35.5,3.1,69,1,1,0,5,4,0,0,712.6315615,6
165,31.0,3.7,66,1,1,0,2,4,0,1,701.578933,6
168,44.0,2.1,61,1,1,0,4,4,0,0,746.842082,6
169,36.0,3.6,69,1,1,0,3,4,0,0,770.526298,6
170,36.0,3.1,69,1,1,0,5,4,1,0,720.526298,6
171,44.0,3.7,62,1,1,0,3,4,1,0,906.842082,6
172,44.0,2.7,67,1,1,0,2,4,1,0,806.842082,6
173,32.0,3.0,69,1,1,0,4,4,1,0,647.3684059999998,5
174,42.0,3.5,68,1,1,0,3,4,1,0,855.2631359999998,6
175,33.0,2.8,69,1,1,0,3,4,1,1,643.157879,5
176,31.0,3.1,68,1,1,0,4,1,1,0,641.578933,5
177,34.0,3.6,64,1,2,1,4,4,1,0,738.9473519999998,6
178,39.0,3.3,67,1,1,0,4,4,1,0,787.8947169999999,6
179,33.0,3.7,67,1,1,0,3,4,0,0,733.157879,6
180,42.0,3.7,66,1,1,0,3,4,1,0,875.2631359999998,6
181,41.0,3.0,67,1,1,0,4,4,1,0,789.473663,6
182,33.0,3.6,69,1,1,0,3,4,1,0,723.157879,6
184,34.0,3.3,56,1,2,1,3,4,0,2,708.9473519999997,6
185,43.0,2.5,56,1,2,1,4,4,1,0,771.052609,6
187,37.0,3.7,69,1,1,0,3,4,1,0,796.315771,6
188,40.0,2.7,67,1,1,0,3,4,1,0,743.6841900000003,6
190,45.0,3.4,69,1,1,0,5,4,1,0,892.6315549999997,6
191,35.0,3.0,64,1,1,0,4,4,0,0,694.736825,5
192,45.0,3.2,69,1,1,0,3,4,1,0,872.6315549999997,6
193,38.0,3.6,65,1,1,0,2,4,0,0,802.1052440000002,6
195,34.0,3.3,67,1,1,0,4,4,0,0,708.9473519999997,6
197,42.0,3.8,68,1,1,0,4,4,1,0,885.2631359999997,6
199,47.0,2.5,67,1,1,0,4,4,0,0,834.210501,6
200,40.0,3.1,66,1,1,0,4,2,0,1,783.6841900000003,6
201,34.0,2.8,52,1,1,0,4,4,0,0,658.9473519999998,5
202,34.0,3.5,70,1,1,0,4,4,0,0,728.9473519999997,6
203,38.0,3.0,67,1,1,0,4,4,1,0,742.1052440000002,6
204,33.0,3.1,53,1,2,1,3,4,1,0,673.157879,5
205,37.0,2.9,66,1,1,0,4,4,1,0,716.3157709999997,6
206,37.0,3.6,66,1,1,0,4,4,0,0,786.315771,6
207,34.0,3.2,68,1,1,0,3,4,1,0,698.9473519999998,5
208,39.0,3.5,69,1,1,0,4,0,1,0,807.8947169999999,6
209,40.0,3.7,69,1,1,0,4,4,1,0,843.6841900000003,6
210,42.0,3.9,70,1,1,0,4,4,0,0,895.2631359999997,6
211,26.0,3.1,67,1,1,0,4,4,0,1,562.631568,3
212,40.0,3.0,67,1,1,0,4,4,1,0,773.6841900000002,6
213,33.0,3.5,69,1,1,0,4,4,0,1,713.157879,6
214,34.0,3.0,67,1,1,0,4,4,1,0,678.9473519999998,5
215,42.0,3.0,70,0,1,0,4,4,0,0,805.263136,6
216,38.0,3.4,66,1,1,0,4,4,1,0,782.1052440000002,6
217,37.0,2.4,68,1,2,1,4,4,1,0,666.3157709999998,5
218,42.0,3.3,69,1,1,0,4,4,1,0,835.2631359999997,6
220,48.0,3.2,68,1,1,0,3,2,1,0,919.999974,6
221,25.5,2.5,66,1,1,0,4,4,1,0,494.73683150000005,2
222,40.0,3.9,69,1,1,0,3,4,0,0,863.6841900000002,6
223,40.0,4.0,62,1,1,0,4,4,0,0,873.6841900000002,6
224,35.5,3.4,65,1,1,0,4,4,1,0,742.6315615,6
225,33.0,3.8,67,1,1,0,2,4,1,0,743.157879,6
227,28.0,2.2,66,1,2,1,3,2,1,0,504.210514,2
228,34.0,3.7,69,1,1,0,4,4,0,0,748.9473519999998,6
229,33.0,3.4,69,1,1,0,4,4,0,0,703.157879,6
230,37.7,3.1,67,1,1,0,4,4,0,0,747.3684021,6
231,44.0,3.5,61,1,1,0,3,4,0,0,886.842082,6
232,37.0,2.4,66,1,1,0,3,4,0,0,666.3157709999998,5
233,38.0,3.3,67,1,1,0,4,4,0,0,772.1052440000002,6
234,41.0,3.4,69,1,1,0,4,4,0,0,829.473663,6
235,35.0,3.7,69,1,1,0,4,4,1,0,764.736825,6
236,41.0,3.6,67,1,1,0,4,4,1,0,849.4736630000001,6
237,40.0,3.8,69,1,1,0,4,4,0,0,853.6841900000002,6
238,40.0,2.7,66,1,2,1,3,4,1,0,743.6841900000003,6
239,37.0,3.6,64,1,1,0,3,4,1,0,786.315771,6
240,36.0,2.6,66,1,1,0,4,4,1,0,670.526298,5
241,44.0,3.3,65,1,1,0,5,4,1,0,866.842082,6
242,37.0,3.3,65,1,1,0,3,4,1,0,756.3157709999997,6
244,37.0,3.4,55,1,2,1,4,4,0,0,766.3157709999997,6
245,32.3,2.5,63,1,1,0,4,4,0,0,602.1052478999999,4
247,29.0,3.3,63,1,1,0,2,2,1,0,629.9999869999998,4
248,40.0,2.7,65,1,1,0,4,4,0,0,743.6841900000003,6
249,33.0,3.2,68,1,1,0,4,4,1,0,683.157879,5
250,40.0,3.8,67,1,1,0,3,4,1,0,853.6841900000002,6
251,33.0,2.7,64,1,1,0,4,4,0,0,633.157879,4
252,43.0,3.6,67,1,1,0,2,0,1,0,881.052609,6
254,26.0,2.6,68,1,2,1,4,4,1,2,512.631568,2
255,42.0,2.9,68,1,1,0,4,4,1,0,795.2631359999997,6
256,32.0,3.3,63,1,1,0,4,4,0,1,677.3684059999998,5
257,35.5,3.7,69,1,1,0,4,4,0,0,772.6315615,6
258,32.0,3.4,54,1,2,1,3,4,0,0,687.3684059999997,5
259,46.0,2.9,65,1,1,0,4,4,1,0,858.421028,6
260,40.0,3.0,67,1,1,0,3,4,1,0,773.6841900000002,6
261,35.0,3.4,68,1,1,0,4,4,0,0,734.736825,6
262,46.0,2.2,66,1,1,0,4,4,1,0,788.421028,6
263,38.0,3.0,66,1,1,0,3,4,1,0,742.1052440000002,6
265,36.0,3.9,49,1,1,0,3,4,1,0,800.526298,6
266,33.5,3.1,69,1,1,0,4,4,0,0,681.0526155,5
268,39.0,3.5,61,1,1,0,3,4,0,0,807.8947169999999,6
269,32.0,3.5,69,1,1,0,3,4,0,0,697.3684059999998,5
270,31.5,3.6,68,1,1,0,4,4,1,1,699.4736695,5
272,42.0,3.4,69,1,1,0,2,4,1,0,845.2631359999997,6
273,41.0,3.2,69,1,1,0,4,4,0,0,809.473663,6
274,46.0,3.8,69,1,1,0,3,4,0,0,948.421028,6
275,38.0,3.6,69,1,1,0,4,4,0,0,802.1052440000002,6
276,42.0,2.8,69,1,1,0,3,2,1,0,785.2631359999997,6
277,42.0,3.2,63,1,1,0,4,4,0,0,825.263136,6
279,35.5,3.2,67,1,2,1,4,4,1,0,722.6315615,6
280,29.0,3.0,62,1,1,0,3,4,1,1,599.9999869999998,4
282,34.0,3.3,65,1,2,1,3,4,1,0,708.9473519999997,6
283,32.0,2.7,67,1,1,0,2,2,0,0,617.3684059999998,4
284,32.0,3.1,69,1,1,0,4,4,1,0,657.3684059999998,5
285,42.0,3.3,69,1,1,0,4,4,0,0,835.2631359999997,6
286,41.0,4.0,67,1,1,0,2,4,0,0,889.4736630000001,6
287,36.0,2.9,69,1,1,0,4,4,1,0,700.526298,6
288,33.0,3.1,68,1,1,0,3,4,1,0,673.157879,5
289,23.0,2.8,67,1,1,0,3,1,1,0,485.263149,2
292,23.0,3.1,69,1,1,0,5,2,1,0,515.263149,2
293,40.0,3.3,69,1,1,0,3,4,1,0,803.6841900000002,6
294,36.0,3.0,69,1,1,0,3,4,1,1,710.526298,6
295,48.0,3.7,68,1,1,0,4,4,0,0,969.999974,6
296,37.0,3.3,68,1,1,0,3,4,0,0,756.3157709999997,6
297,30.0,2.9,67,1,1,0,4,4,1,1,605.78946,4
298,27.0,2.6,60,1,2,1,1,1,0,2,528.4210410000002,3
299,23.0,2.6,68,1,1,0,3,1,0,0,465.263149,2
300,38.0,2.7,64,1,1,0,3,4,1,0,712.1052440000002,6
301,45.0,3.1,68,1,1,0,4,4,0,1,862.6315549999997,6
302,40.0,2.6,67,1,1,0,4,4,0,1,733.6841900000003,6
303,40.0,3.6,69,1,1,0,4,4,1,0,833.6841900000003,6
304,40.0,3.6,69,1,1,0,3,4,1,0,833.6841900000003,6
305,38.0,2.6,67,1,2,1,4,4,1,0,702.1052440000002,6
306,39.5,3.6,67,1,1,0,4,4,0,0,825.7894535,6
307,40.0,3.8,69,1,1,0,4,4,1,0,853.6841900000002,6
308,33.5,3.2,68,1,1,0,3,4,0,0,691.0526155,5
309,42.0,3.2,69,1,1,0,4,4,1,0,825.263136,6
310,30.0,3.2,69,1,1,0,4,4,1,0,635.78946,4
311,35.0,3.2,68,1,1,0,2,4,1,0,714.736825,6
312,42.0,3.4,66,1,1,0,3,4,1,0,845.2631359999997,6
313,42.0,4.0,68,1,1,0,3,4,1,0,905.263136,6
315,41.0,2.9,68,1,1,0,3,4,0,0,779.473663,6
316,41.0,3.9,64,1,1,0,4,4,1,0,879.4736630000001,6
317,39.0,3.4,69,1,1,0,4,4,1,0,797.8947169999999,6
318,40.0,3.3,62,1,1,0,3,4,0,0,803.6841900000002,6
319,30.0,3.5,69,1,1,0,3,4,0,0,665.78946,5
321,37.0,3.4,69,1,1,0,4,4,0,0,766.3157709999997,6
322,36.0,3.9,69,1,1,0,2,2,1,0,800.526298,6
325,47.0,3.7,69,1,1,0,5,4,1,0,954.210501,6
326,36.0,3.5,66,1,1,0,3,4,0,0,760.526298,6
327,33.0,2.9,67,1,1,0,3,4,1,0,653.157879,5
328,38.0,3.5,68,1,1,0,3,4,0,0,792.1052440000002,6
329,31.0,3.1,69,1,1,0,1,2,1,0,641.578933,5
330,46.0,3.6,66,1,1,0,1,4,1,0,928.421028,6
333,37.0,2.9,66,1,1,0,4,4,1,0,716.3157709999997,6
335,29.0,2.5,61,1,1,0,4,4,0,2,549.9999869999998,3
336,40.0,3.4,69,1,1,0,2,1,1,0,813.6841900000002,6
337,35.0,3.5,68,1,1,0,4,4,1,0,744.736825,6
338,37.0,2.9,63,1,1,0,5,4,0,0,716.3157709999997,6
339,42.0,3.4,68,1,1,0,2,2,1,0,845.2631359999997,6
340,44.0,3.8,68,1,1,0,3,4,0,0,916.842082,6
341,40.0,3.6,67,1,1,0,3,4,0,0,833.6841900000003,6
342,43.0,3.6,46,1,1,0,2,4,0,0,881.052609,6
343,36.0,3.2,69,1,1,0,4,4,1,0,730.526298,6
344,36.0,3.9,64,1,1,0,2,1,0,0,800.526298,6
345,37.0,3.8,62,1,1,0,3,4,0,0,806.3157709999997,6
346,37.0,3.7,56,1,1,0,3,4,0,0,796.315771,6
347,42.0,3.9,62,1,1,0,3,4,0,0,895.2631359999997,6
348,44.0,3.6,69,1,1,0,3,4,1,0,896.842082,6
349,40.0,3.7,68,1,1,0,4,4,0,1,843.6841900000003,6
350,31.0,3.5,66,1,1,0,3,4,0,0,681.578933,5
351,39.0,3.0,53,1,1,0,3,4,0,0,757.8947169999999,6
353,41.0,3.8,69,1,1,0,4,4,0,0,869.4736630000001,6
355,35.0,3.4,65,1,1,0,3,4,1,0,734.736825,6
356,42.0,3.2,69,1,1,0,4,4,1,0,825.263136,6
357,38.0,2.2,64,1,1,0,4,4,1,0,662.1052440000002,5
358,39.5,2.9,69,1,1,0,4,4,1,0,755.7894534999997,6
359,28.0,3.1,66,1,1,0,3,1,0,0,594.210514,4
360,37.0,3.1,69,1,1,0,4,4,0,0,736.315771,6
362,37.0,2.5,68,1,1,0,5,4,1,1,676.315771,5
363,47.0,3.8,69,1,1,0,4,4,1,0,964.210501,6
364,36.0,3.3,63,1,1,0,4,4,1,0,740.526298,6
365,42.0,3.8,64,1,1,0,2,4,1,0,885.2631359999997,6
366,35.0,3.2,69,1,1,0,4,4,1,2,714.736825,6
368,45.0,3.6,67,1,1,0,4,4,0,0,912.631555,6
369,40.0,2.5,65,1,1,0,3,4,1,0,723.6841900000002,6
370,38.0,2.9,67,1,1,0,3,0,1,1,732.1052440000002,6
371,44.0,3.8,69,1,1,0,5,4,1,0,916.842082,6
373,34.0,3.0,67,1,1,0,3,4,0,1,678.9473519999998,5
376,37.0,4.0,68,1,1,0,3,4,0,0,826.315771,6
377,47.0,3.5,69,1,1,0,4,4,1,0,934.210501,6
378,30.7,1.9,66,1,1,0,4,0,1,2,516.8420911000002,2
379,40.5,3.1,66,1,1,0,4,4,0,0,791.5789265,6
380,41.0,3.9,68,1,1,0,3,4,1,0,879.4736630000001,6
381,40.0,3.5,69,1,1,0,4,4,0,0,823.6841900000002,6
382,41.0,3.4,68,1,1,0,3,4,0,0,829.473663,6
384,26.0,3.0,69,1,1,0,5,1,0,2,552.631568,3
385,31.5,3.3,58,1,2,1,4,4,0,0,669.4736694999998,5
387,39.0,3.6,64,1,1,0,3,4,0,1,817.894717,6
388,30.0,3.5,68,1,1,0,3,4,0,1,665.78946,5
389,34.0,3.5,51,1,1,0,3,4,1,0,728.9473519999997,6
390,44.0,3.7,69,1,1,0,4,4,0,0,906.842082,6
392,39.0,3.5,56,1,1,0,3,4,1,0,807.8947169999999,6
393,48.0,3.5,70,1,1,0,3,4,1,0,949.999974,6
394,42.0,3.3,68,1,1,0,3,0,0,0,835.2631359999997,6
396,32.5,2.8,68,1,1,0,3,4,1,0,635.2631425,4
397,47.0,3.4,68,1,1,0,4,4,1,0,924.210501,6
398,44.0,3.9,63,1,1,0,3,4,1,0,926.842082,6
399,34.0,2.5,68,1,1,0,5,4,1,0,628.9473519999998,4
400,30.0,3.2,53,1,1,0,3,4,0,0,635.78946,4
401,37.0,3.5,68,1,1,0,1,4,1,0,776.315771,6
402,34.0,3.0,69,1,1,0,2,1,0,0,678.9473519999998,5
403,31.0,3.0,49,1,2,1,2,2,1,2,631.578933,4
404,38.0,3.2,56,1,2,1,2,4,0,0,762.1052440000002,6
405,34.0,3.0,69,1,1,0,4,4,0,2,678.9473519999998,5
407,41.0,3.6,62,1,1,0,4,3,1,0,849.4736630000001,6
408,36.5,3.3,65,1,1,0,4,4,0,0,748.4210344999997,6
409,47.0,3.4,69,1,1,0,3,4,0,0,924.210501,6
410,39.0,3.5,69,1,1,0,2,4,0,0,807.8947169999999,6
411,41.0,2.9,69,1,1,0,4,4,1,0,779.473663,6
412,40.0,2.9,67,1,1,0,3,4,0,0,763.6841900000002,6
413,38.0,3.9,58,1,1,0,4,4,0,0,832.1052440000002,6
415,36.0,2.7,66,1,1,0,4,2,0,0,680.526298,5
416,38.0,3.3,69,1,1,0,3,4,1,0,772.1052440000002,6
417,46.0,3.4,68,1,1,0,5,4,1,0,908.421028,6
418,36.0,2.5,68,1,1,0,4,4,1,0,660.526298,5
419,30.5,3.1,68,1,1,0,4,4,1,0,633.6841965,4
420,39.0,3.4,65,1,1,0,3,2,0,0,797.8947169999999,6
421,34.0,3.2,67,1,1,0,3,4,1,0,698.9473519999998,5
422,41.0,3.8,69,1,1,0,3,4,0,0,869.4736630000001,6
423,43.0,3.6,67,1,1,0,4,4,0,0,881.052609,6
424,33.0,3.1,68,1,1,0,2,2,1,0,673.157879,5
425,39.0,3.3,69,1,1,0,4,4,1,0,787.8947169999999,6
426,34.0,2.6,68,1,1,0,4,4,0,0,638.9473519999998,4
427,28.0,3.1,68,1,1,0,1,2,0,0,594.210514,4
428,46.0,3.9,48,1,1,0,4,4,0,0,958.421028,6
429,37.0,3.4,69,1,1,0,3,4,0,0,766.3157709999997,6
430,27.0,2.3,62,1,1,0,3,2,1,0,498.421041,2
431,35.0,3.7,69,1,1,0,5,4,1,0,764.736825,6
432,41.0,3.4,54,1,1,0,3,4,0,0,829.473663,6
433,35.0,3.0,69,1,1,0,4,0,0,1,694.736825,5
435,35.0,3.2,67,1,1,0,4,4,1,0,714.736825,6
436,26.5,2.8,67,1,1,0,5,4,0,0,540.5263044999998,3
438,40.0,2.9,69,1,1,0,4,4,1,0,763.6841900000002,6
439,39.0,3.3,69,1,1,0,4,4,0,0,787.8947169999999,6
440,28.0,3.1,54,1,2,1,3,4,1,2,594.210514,4
441,22.5,2.9,59,1,1,0,3,1,1,0,487.3684125,2
442,34.0,3.3,69,1,1,0,4,0,1,2,708.9473519999997,6
443,39.0,3.9,68,1,1,0,3,4,1,0,847.8947169999999,6
444,44.0,3.8,69,1,1,0,4,4,1,0,916.842082,6
445,33.0,3.5,69,1,1,0,3,4,0,0,713.157879,6
446,38.0,2.8,69,1,1,0,2,2,0,0,722.1052440000002,6
447,39.0,3.6,67,1,1,0,3,4,1,0,817.894717,6
448,48.0,3.2,63,1,1,0,4,4,0,0,919.999974,6
450,38.0,2.8,68,1,1,0,3,4,1,2,722.1052440000002,6
451,46.0,3.0,66,1,1,0,4,4,1,0,868.421028,6
452,40.0,3.1,55,1,1,0,3,4,0,0,783.6841900000003,6
453,39.0,3.3,69,1,1,0,5,4,0,0,787.8947169999999,6
455,41.0,3.6,68,1,1,0,4,4,0,0,849.4736630000001,6
456,43.0,3.9,69,1,1,0,2,4,0,0,911.052609,6
457,36.0,3.3,67,1,1,0,3,4,1,0,740.526298,6
458,33.0,2.8,62,1,2,1,5,4,0,0,643.157879,5
460,45.0,3.6,55,1,1,0,4,4,1,1,912.631555,6
461,31.0,2.8,69,1,1,0,3,4,1,0,611.578933,4
462,45.0,3.5,67,1,1,0,4,4,1,0,902.631555,6
463,43.0,3.6,68,1,1,0,5,4,1,0,881.052609,6
464,41.0,3.7,69,1,1,0,4,4,1,0,859.4736630000001,6
465,41.0,3.6,68,1,1,0,3,4,0,0,849.4736630000001,6
466,47.0,3.8,69,1,1,0,4,4,1,0,964.210501,6
467,29.0,3.0,69,1,1,0,4,3,1,1,599.9999869999998,4
468,37.0,3.6,69,1,1,0,3,4,1,0,786.315771,6
469,34.0,2.7,68,1,1,0,2,4,0,0,648.9473519999998,5
470,42.0,3.7,69,1,1,0,4,4,1,0,875.2631359999998,6
473,37.0,3.6,64,1,1,0,4,3,1,0,786.315771,6
475,39.0,3.4,69,1,1,0,4,4,0,1,797.8947169999999,6
476,31.0,2.5,67,1,2,1,2,2,0,2,581.578933,4
477,38.0,3.2,68,1,1,0,4,4,1,0,762.1052440000002,6
478,36.0,3.5,65,1,1,0,4,4,0,0,760.526298,6
479,32.0,3.2,69,1,1,0,4,4,0,1,667.3684059999998,5
480,34.5,3.0,68,1,1,0,3,4,0,0,686.8420884999998,5
481,34.0,3.0,69,1,1,0,4,4,1,0,678.9473519999998,5
482,44.0,3.5,67,1,1,0,4,4,1,0,886.842082,6
484,30.0,3.2,68,1,1,0,3,4,0,2,635.78946,4
485,30.5,3.5,69,1,1,0,4,4,1,0,673.6841965,5
486,45.0,2.3,59,1,2,1,3,4,1,0,782.6315549999997,6
