ID,decile1b,decile3,decile1,sex,race,cluster,lsat,ugpa,zfygpa,DOB_yr,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fulltime,fam_inc,age,gender,parttime,male,race1,race2,Dropout,other,asian,black,hisp,pass_bar,bar,tier,index6040,indxgrp,indxgrp2
17,8,9,8,1,7,1,35.0,2.9,0.73,62,1.0,0.94,1.0,7,1.0,94,1,3,-55,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,684.736825,5.0,5.0
19,5,6,5,1,7,5,33.0,3.3,0.10885782151708176,67,1.0,0.18400261072710844,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,693.157879,5.0,5.0
21,3,1,3,1,7,3,28.0,2.4,-0.59,53,1.0,-1.49,1.0,7,1.0,95,1,3,-46,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,524.210514,3.0,3.0
23,2,3,3,1,7,4,32.5,3.2,-0.76,69,1.0,-0.56,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,675.2631425,5.0,5.0
24,9,9,9,2,7,6,32.5,2.4,1.04,66,1.0,1.09,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,1,595.2631425,4.0,4.0
25,7,8,8,1,3,6,23.0,2.8,0.56,64,1.0,0.87,1.0,7,1.0,94,1,3,-57,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,1,485.263149,2.0,2.0
26,4,3,5,1,7,3,37.0,2.8,-0.23,69,1.0,-0.72,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,706.3157709999998,6.0,6.0
27,9,9,9,1,7,5,41.0,3.9,1.08,64,1.0,0.88,1.0,7,1.0,94,1,3,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,879.4736630000001,6.0,6.0
28,3,4,3,1,3,5,40.0,2.8,-0.69,65,1.0,-0.45,1.0,7,1.0,94,1,4,-58,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,6,753.6841900000001,6.0,6.0
29,8,7,8,1,7,3,30.0,3.3,0.58,68,1.0,0.53,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,645.78946,5.0,5.0
30,8,7,8,2,7,1,40.0,3.7,0.67,70,1.0,0.4,1.0,7,1.0,94,1,4,-63,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,843.6841900000002,6.0,6.0
31,1,2,1,2,7,3,22.0,2.7,-1.8,68,1.0,-1.13,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,459.47367599999995,1.0,1.0
32,10,9,10,1,7,4,48.0,3.7,1.94,69,1.0,0.98,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,969.9999740000001,6.0,6.0
33,3,2,3,1,7,3,36.0,2.9,-0.53,68,1.0,-1.05,0.0,7,0.0,95,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,3,700.526298,6.0,6.0
34,3,2,3,1,4,1,36.0,3.1,-0.67,68,1.0,-0.9,1.0,7,1.0,94,1,3,-61,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,4,720.526298,6.0,6.0
36,3,2,3,2,7,3,36.0,3.5,-0.64,65,1.0,-1.12,1.0,7,1.0,94,1,1,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,760.526298,6.0,6.0
37,8,5,8,2,7,1,45.0,3.0,0.64,68,1.0,-0.1,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,852.6315549999998,6.0,6.0
38,10,10,10,2,7,6,35.0,2.6,2.4,62,1.0,3.22,1.0,2,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,1,654.736825,5.0,5.0
41,6,6,6,1,6,5,47.0,4.0,0.31376764347916697,68,1.0,0.0,1.0,7,1.0,95,1,4,-61,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,6,984.210501,6.0,6.0
42,3,1,3,2,7,4,36.0,3.4,-0.6,67,1.0,-1.63,1.0,7,1.0,94,1,2,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,750.526298,6.0,6.0
43,5,5,5,1,2,5,48.0,3.7,0.15092048117420126,69,1.0,0.0,1.0,7,1.0,94,1,4,-62,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,6,969.9999740000001,6.0,6.0
44,9,8,9,1,7,1,46.0,3.8,1.27,69,1.0,0.87,1.0,2,1.0,94,1,4,-67,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,948.421028,6.0,6.0
45,9,8,9,2,7,4,39.0,3.1,1.02,59,1.0,0.73,1.0,7,1.0,95,2,3,-52,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,767.894717,6.0,6.0
48,4,5,4,1,7,3,39.0,2.7,-0.39,69,1.0,-0.07,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,727.894717,6.0,6.0
49,10,10,10,1,7,4,39.0,4.0,2.88,66,1.0,2.87,1.0,7,1.0,94,1,3,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,857.8947169999999,6.0,6.0
50,6,7,6,1,7,3,38.0,3.0,0.14,68,1.0,0.53,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,742.1052440000001,6.0,6.0
51,10,10,10,2,7,1,32.0,4.0,1.68,59,1.0,1.33,1.0,7,1.0,94,1,3,-52,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,747.3684059999999,6.0,6.0
52,7,4,7,2,7,3,39.0,3.5,0.34,58,1.0,-0.49,1.0,7,1.0,94,1,4,-51,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,807.8947169999999,6.0,6.0
53,5,5,5,2,7,5,41.0,3.1,0.08408071360255841,67,1.0,-0.03320802637733004,1.0,7,1.0,94,1,2,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,799.473663,6.0,6.0
54,2,1,2,2,3,4,29.0,2.5,-1.08,64,1.0,-1.46,1.0,7,1.0,94,1,3,-57,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,5,549.9999869999998,3.0,3.0
55,9,8,9,2,7,4,48.0,3.5,1.02,68,1.0,0.76,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,949.9999740000001,6.0,6.0
56,1,2,1,1,4,3,27.0,2.5,-1.4,68,1.0,-1.08,1.0,7,1.0,94,1,3,-61,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,3,518.4210410000002,2.0,2.0
58,2,1,2,2,2,1,31.0,2.6,-1.04,69,1.0,-1.49,1.0,7,1.0,94,1,4,-62,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,4,591.578933,4.0,4.0
59,10,10,10,1,7,1,45.0,3.7,1.51,68,1.0,1.69,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,922.631555,6.0,6.0
60,4,5,4,2,7,5,36.0,3.9,-0.45,68,1.0,-0.04,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,800.526298,6.0,6.0
61,2,2,2,2,2,1,34.0,2.5,-1.14,67,1.0,-0.93,0.0,7,0.0,94,1,4,-60,1.0,0,1,0.0,2.0,0.0,0,1,0,0,0,2.0,4,628.9473519999998,4.0,4.0
62,6,2,6,2,7,1,35.0,3.8,0.27,67,1.0,-0.98,1.0,7,1.0,95,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,774.736825,6.0,6.0
63,3,4,3,2,6,4,35.0,3.1,-0.67,68,1.0,-0.28,1.0,7,1.0,94,1,3,-61,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,5,704.736825,6.0,6.0
64,1,1,1,2,7,5,36.0,3.9,-1.5,67,1.0,-2.18,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,800.526298,6.0,6.0
65,2,2,2,2,7,1,42.0,3.3,-1.06,67,1.0,-1.13,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,835.2631359999998,6.0,6.0
66,10,10,10,1,7,1,30.0,3.7,1.66,66,1.0,1.52,1.0,7,1.0,94,1,3,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,685.78946,5.0,5.0
67,8,10,8,1,7,4,25.0,3.7,0.6,69,1.0,1.72,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,606.842095,4.0,4.0
68,4,2,4,1,7,4,31.5,3.6,-0.37,69,1.0,-1.04,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,699.4736695,5.0,5.0
70,8,8,8,2,7,1,40.0,3.2,0.82,68,1.0,0.72,1.0,7,1.0,94,1,5,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,793.6841900000002,6.0,6.0
71,6,5,6,2,7,5,45.0,3.7,0.34,69,1.0,0.05685544804434458,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,922.631555,6.0,6.0
72,3,5,3,1,7,3,40.0,3.5,-0.64,68,1.0,-0.12,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,823.6841900000001,6.0,6.0
73,7,7,7,1,7,1,41.0,3.7,0.44,69,1.0,0.53,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,859.4736630000001,6.0,6.0
74,9,7,9,1,7,3,34.0,3.5,0.96,69,1.0,0.45,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,728.9473519999998,6.0,6.0
77,7,6,7,2,7,1,39.0,3.4,0.45,69,1.0,0.22,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,797.8947169999999,6.0,6.0
78,4,4,4,1,8,4,38.0,3.0,-0.45,67,1.0,-0.27,1.0,7,1.0,94,1,5,-60,0.0,0,0,3.0,2.0,0.0,1,0,0,0,1,0.0,5,742.1052440000001,6.0,6.0
79,5,5,5,2,7,5,41.0,3.2,-0.16,66,1.0,-0.19,0.0,7,0.0,95,1,5,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,6,809.473663,6.0,6.0
80,7,6,8,1,1,2,31.0,3.3,0.55,64,1.0,0.08,1.0,7,1.0,94,1,4,-57,0.0,0,0,3.0,2.0,0.0,1,0,0,1,1,0.0,2,661.578933,5.0,5.0
81,5,4,5,1,7,5,42.0,3.6,-0.03,68,1.0,-0.28,1.0,2,1.0,94,1,3,-66,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,865.2631359999999,6.0,6.0
82,6,8,6,1,7,3,34.0,3.2,0.16,69,1.0,0.63,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,698.9473519999999,5.0,5.0
83,5,6,5,1,7,1,36.0,3.8,0.044631302817289276,66,1.0,0.94,1.0,2,1.0,96,2,3,-64,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,790.526298,6.0,6.0
85,5,5,5,2,7,3,37.0,3.0,-0.11,69,1.0,-0.23,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,726.315771,6.0,6.0
86,8,4,8,2,7,3,42.0,2.3,0.81,67,1.0,-0.3,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,735.2631359999998,6.0,6.0
87,7,6,7,2,7,3,36.0,3.3,0.45,69,1.0,0.23,1.0,7,1.0,95,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,740.526298,6.0,6.0
88,9,8,9,2,7,3,42.0,3.0,1.05,69,1.0,0.62,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,805.263136,6.0,6.0
89,10,10,10,2,7,3,40.0,3.5,1.34,55,1.0,1.41,1.0,7,1.0,95,2,2,-48,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,823.6841900000001,6.0,6.0
91,8,9,8,1,3,6,29.0,2.8,0.81,67,1.0,1.37,1.0,7,1.0,94,1,2,-60,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,1,579.9999869999998,3.0,3.0
92,4,4,4,2,7,3,36.0,3.3,-0.39,68,1.0,-0.35,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,740.526298,6.0,6.0
93,9,9,9,2,7,3,36.0,2.9,0.91,49,1.0,1.2,1.0,7,1.0,94,1,4,-42,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,700.526298,6.0,6.0
94,4,4,4,1,7,3,37.0,2.7,-0.33,61,1.0,-0.3,1.0,2,1.0,95,1,4,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,696.315771,5.0,5.0
95,6,5,7,1,7,1,35.0,3.1,0.31,65,1.0,-0.01,1.0,7,1.0,94,1,5,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,704.736825,6.0,6.0
96,4,3,4,1,7,1,41.0,3.4,-0.38,65,1.0,-0.83,0.0,7,0.0,94,1,3,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,4,829.473663,6.0,6.0
98,6,5,6,2,7,3,42.0,2.9,0.1,64,1.0,-0.18,1.0,7,1.0,94,1,4,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,795.2631359999998,6.0,6.0
99,2,3,2,1,7,5,33.5,3.4,-0.91,67,1.0,-0.57,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,711.0526155,6.0,6.0
100,2,2,2,1,6,1,32.0,3.0,-1.02,67,1.0,-1.33,0.0,2,0.0,94,1,3,-65,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,1.0,4,647.3684059999999,5.0,5.0
101,6,5,6,1,7,2,36.0,3.7,0.12,69,1.0,-0.13,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,780.526298,6.0,6.0
102,2,3,2,1,7,5,34.5,3.3,-0.95,67,1.0,-0.8,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,716.8420884999998,6.0,6.0
103,1,2,2,1,7,2,32.0,3.0,-1.26,69,1.0,-1.02,1.0,7,1.0,95,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,647.3684059999999,5.0,5.0
104,9,9,9,2,7,2,35.0,3.3,0.91,68,1.0,1.26,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,724.736825,6.0,6.0
105,9,8,10,1,7,1,34.0,2.9,1.31,68,1.0,0.64,1.0,7,1.0,94,1,2,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,668.9473519999998,5.0,5.0
107,5,3,6,2,6,6,27.0,3.1,0.05,68,1.0,-0.68,1.0,7,1.0,94,1,2,-61,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,1,578.4210410000002,3.0,3.0
108,7,9,7,2,7,4,39.0,3.4,0.36,61,1.0,1.23,1.0,7,1.0,95,2,3,-54,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,797.8947169999999,6.0,6.0
109,4,2,4,2,7,4,40.0,3.5,-0.44,68,1.0,-1.01,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,823.6841900000001,6.0,6.0
111,2,2,3,2,7,2,32.0,3.9,-0.88,69,1.0,-1.14,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,737.3684059999998,6.0,6.0
113,3,2,3,1,7,1,42.0,3.3,-0.64,58,1.0,-1.1,1.0,7,1.0,94,1,3,-51,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,835.2631359999998,6.0,6.0
114,8,10,8,2,7,4,35.0,2.9,0.8,56,1.0,1.53,1.0,2,1.0,95,2,3,-54,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,684.736825,5.0,5.0
115,3,5,4,1,3,6,34.0,2.9,-0.36,70,1.0,-0.08,1.0,7,1.0,94,1,2,-63,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,1,668.9473519999998,5.0,5.0
116,2,1,2,1,7,1,38.0,3.2,-0.98,69,1.0,-1.72,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,762.1052440000001,6.0,6.0
118,2,2,2,2,7,1,42.0,3.4,-0.84,63,1.0,-0.93,1.0,7,1.0,94,1,3,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,845.2631359999998,6.0,6.0
121,4,4,4,1,7,1,38.0,3.6,-0.4,69,1.0,-0.46,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,802.1052440000001,6.0,6.0
122,3,3,3,1,7,1,37.0,3.2,-0.65,68,1.0,-0.59,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,746.315771,6.0,6.0
125,5,7,5,2,7,5,41.0,3.8,0.02,67,1.0,0.33,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,869.4736630000001,6.0,6.0
126,9,8,9,1,7,3,32.0,3.1,1.04,68,1.0,0.64,1.0,2,1.0,95,1,3,-66,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,657.3684059999999,5.0,5.0
127,1,1,2,1,7,3,29.0,2.8,-1.13,55,1.0,-1.49,0.0,7,0.0,94,1,4,-48,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,3,579.9999869999998,3.0,3.0
128,7,9,7,2,7,1,40.0,3.4,0.55,65,1.0,1.01,1.0,7,1.0,94,1,4,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,813.6841900000001,6.0,6.0
129,8,5,8,2,7,3,37.0,2.7,0.61,67,1.0,-0.27,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,696.315771,5.0,5.0
131,4,4,4,1,5,5,44.0,3.4,-0.31,70,1.0,-0.35,1.0,7,1.0,94,1,3,-63,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,6,876.842082,6.0,6.0
132,9,9,9,2,7,2,41.0,3.4,0.89,58,1.0,0.94,1.0,7,1.0,94,1,4,-51,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,829.473663,6.0,6.0
133,6,7,7,1,7,5,42.0,3.8,0.35,62,1.0,0.35,1.0,7,1.0,94,1,4,-55,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,885.2631359999998,6.0,6.0
134,7,8,7,1,7,4,41.5,3.2,0.43,65,1.0,0.73,1.0,7,1.0,94,1,3,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,817.3683995,6.0,6.0
135,1,2,2,2,7,3,41.0,2.9,-1.13,68,1.0,-0.94,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,779.473663,6.0,6.0
136,4,7,4,2,7,4,40.0,3.8,-0.41,67,1.0,0.46,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,853.6841900000001,6.0,6.0
137,10,3,10,1,7,4,28.3,3.1,1.54,62,1.0,-0.82,1.0,7,1.0,94,1,2,-55,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,598.9473558999999,4.0,4.0
139,6,2,6,2,7,3,38.0,2.8,0.2,68,1.0,-1.06,1.0,7,1.0,94,1,5,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,722.1052440000001,6.0,6.0
140,4,4,5,1,7,1,40.0,3.2,-0.18,69,1.0,-0.39,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,793.6841900000002,6.0,6.0
141,6,5,6,2,7,1,25.0,2.6,0.26,62,1.0,-0.09,1.0,7,1.0,94,1,3,-55,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,496.842095,2.0,2.0
142,5,3,5,2,7,1,25.0,2.7,-0.02,67,1.0,-0.74,1.0,7,1.0,94,1,2,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,506.842095,2.0,2.0
143,7,5,7,1,4,6,28.0,3.5,0.48,69,1.0,-0.04,0.0,7,0.0,94,1,2,-62,0.0,0,0,2.0,2.0,0.0,0,0,0,0,0,2.0,1,634.210514,4.0,4.0
144,2,2,3,1,7,2,33.0,3.5,-0.84,67,1.0,-1.19,0.0,2,0.0,95,1,4,-65,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,2,713.157879,6.0,6.0
145,5,5,6,1,4,5,44.0,3.6,0.2768244645932064,68,1.0,0.0,1.0,7,1.0,94,1,3,-61,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,6,896.842082,6.0,6.0
146,5,5,6,1,7,1,36.0,3.5,0.09,69,1.0,-0.01,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,760.526298,6.0,6.0
147,8,8,8,1,7,3,48.0,3.4,0.77,69,1.0,0.74,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,939.9999740000001,6.0,6.0
149,5,3,5,2,7,3,34.5,3.0,-0.03,54,1.0,-0.64,1.0,7,1.0,94,1,2,-47,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,686.8420884999999,5.0,5.0
150,5,6,5,2,7,4,38.0,2.5,0.04887265827324305,61,1.0,0.21708784185570484,0.0,7,0.0,95,2,2,-54,1.0,1,1,4.0,1.0,0.0,0,0,0,0,0,2.0,5,692.1052440000001,5.0,5.0
151,5,8,6,2,7,3,41.0,3.2,-0.02,69,1.0,0.65,1.0,7,1.0,94,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,809.473663,6.0,6.0
153,5,5,6,1,7,3,34.0,2.8,0.01,69,1.0,-0.13,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,658.9473519999998,5.0,5.0
154,7,7,7,1,7,6,24.0,3.2,0.41,51,1.0,0.32,1.0,7,1.0,94,1,3,-44,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,1,541.0526219999999,3.0,3.0
155,4,4,5,1,7,3,41.0,2.8,-0.15362517208192322,69,1.0,-1.78,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,769.473663,6.0,6.0
156,9,9,10,2,7,3,35.5,3.8,1.27,68,1.0,1.0,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,782.6315615,6.0,6.0
157,6,5,7,2,7,3,33.0,2.0,0.3,64,1.0,-0.05,1.0,7,1.0,94,1,3,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,563.157879,3.0,3.0
158,5,4,5,2,7,3,34.0,3.5,-0.07,69,1.0,-0.38,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,728.9473519999998,6.0,6.0
159,5,4,5,1,3,3,28.0,2.3,-0.16,67,1.0,-0.5,1.0,7,1.0,94,1,3,-60,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,3,514.210514,2.0,2.0
160,6,7,7,1,7,3,31.0,3.5,0.3,69,1.0,0.34,1.0,7,1.0,94,1,2,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,681.578933,5.0,5.0
161,7,7,7,1,7,1,41.0,3.8,0.48,69,1.0,0.35,1.0,6,1.0,94,1,3,-63,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,869.4736630000001,6.0,6.0
