sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,compas_score,did_recid,score_text
Male,23,Caucasian,0,0,0,0,(M1),0,0,Low
Female,20,African-American,1,0,0,1,(F3),1,0,High
Female,20,African-American,1,0,0,1,(F3),1,0,High
Female,20,African-American,1,0,0,1,(F3),1,0,High
Female,43,Caucasian,0,0,0,0,(M1),0,0,Low
Male,38,African-American,1,1,0,9,(F3),1,1,High
Male,38,African-American,1,1,0,9,(F3),1,1,High
Male,38,African-American,1,1,0,9,(F3),1,1,High
Male,38,African-American,1,1,0,9,(F3),1,1,High
Male,38,African-American,1,1,0,9,(F3),1,1,High
Male,32,African-American,0,0,0,11,(F3),1,1,Medium
Male,32,African-American,0,0,0,11,(F3),1,1,Medium
Male,33,African-American,0,0,0,8,(M2),1,1,Medium
Male,55,African-American,0,0,0,4,(MO3),1,0,High
Male,55,African-American,0,0,0,4,(MO3),1,0,High
Male,55,African-American,0,0,0,4,(MO3),1,0,High
Female,31,African-American,0,0,0,0,(F3),0,1,Low
Female,31,African-American,0,0,0,0,(F3),0,1,Low
Female,31,African-American,0,0,0,0,(F3),0,1,Low
Female,33,African-American,0,0,0,7,(F3),1,1,High
Female,33,African-American,0,0,0,7,(F3),1,1,High
Female,33,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,2,(F3),1,1,High
Male,27,African-American,0,0,0,2,(F3),1,1,High
Male,27,African-American,0,0,0,2,(F3),1,1,High
Male,27,African-American,0,0,0,2,(F3),1,1,High
Male,52,African-American,0,0,0,0,(M2),0,0,Low
Female,20,African-American,0,0,0,0,(F3),1,0,Medium
Female,26,Caucasian,0,0,0,0,(M2),1,0,Medium
Male,25,African-American,0,0,0,4,(M1),1,0,High
Female,61,African-American,0,0,0,1,(F3),0,1,Low
Male,52,Other,0,0,0,13,(F3),1,1,Medium
Male,52,Other,0,0,0,13,(F3),1,1,Medium
Male,52,Other,0,0,0,13,(F3),1,1,Medium
Male,52,Other,0,0,0,13,(F3),1,1,Medium
Male,52,Other,0,0,0,13,(F3),1,1,Medium
Male,52,Other,0,0,0,13,(F3),1,1,Medium
Male,52,Other,0,0,0,13,(F3),1,1,Medium
Male,52,Other,0,0,0,13,(F3),1,1,Medium
Male,52,Other,0,0,0,13,(F3),1,1,Medium
Male,52,Other,0,0,0,13,(F3),1,1,Medium
Male,52,Other,0,0,0,13,(F3),1,1,Medium
Male,63,Hispanic,0,0,0,1,(F3),0,0,Low
Female,32,African-American,0,0,0,4,(F3),1,1,High
Male,29,Hispanic,0,0,0,1,(F3),0,0,Low
Female,26,African-American,0,0,0,2,(M1),0,1,Low
Male,39,Caucasian,1,0,0,1,(X),0,0,Low
Female,30,Caucasian,0,0,0,3,(F3),1,1,Medium
Female,30,Caucasian,0,0,0,3,(F3),1,1,Medium
Female,30,Caucasian,0,0,0,3,(F3),1,1,Medium
Male,30,African-American,0,0,0,1,(F7),1,0,Medium
Male,30,African-American,0,0,0,1,(F7),1,0,Medium
Male,48,Caucasian,0,0,0,2,(M1),0,0,Low
Male,33,Caucasian,0,0,0,0,(M1),0,0,Low
Male,22,African-American,0,0,0,1,(F3),0,0,Low
Male,22,African-American,0,0,0,1,(F3),0,0,Low
Male,46,Caucasian,0,0,0,6,(F3),0,1,Low
Male,46,Caucasian,0,0,0,6,(F3),0,1,Low
Male,41,Caucasian,0,0,0,5,(F3),1,0,High
Male,31,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,31,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,31,African-American,0,0,0,0,(M1),0,0,Low
Male,25,African-American,0,0,0,1,(M1),0,1,Low
Male,25,African-American,0,0,0,1,(M1),0,1,Low
Male,31,African-American,0,0,0,3,(F7),0,0,Low
Female,21,African-American,0,0,0,0,(M1),1,0,Medium
Male,23,Hispanic,0,0,0,0,(F3),0,0,Low
Female,32,African-American,0,0,0,5,(F3),1,0,Medium
Male,52,Hispanic,0,0,0,2,(M2),0,0,Low
Male,52,Hispanic,0,0,0,2,(M2),0,0,Low
Male,62,African-American,0,0,0,8,(F3),0,0,Low
Male,31,Hispanic,0,0,0,8,(F3),1,1,High
Male,31,Hispanic,0,0,0,8,(F3),1,1,High
Male,31,Hispanic,0,0,0,8,(F3),1,1,High
Male,28,African-American,0,0,0,6,(M1),1,1,Medium
Male,54,Hispanic,0,0,0,2,(F2),0,0,Low
Male,58,Hispanic,0,0,0,0,(F3),0,0,Low
Male,58,Hispanic,0,0,0,0,(F3),0,0,Low
Male,78,Caucasian,0,0,0,1,(M1),0,1,Low
Male,56,Caucasian,0,0,0,0,(F3),0,0,Low
Male,24,Other,0,0,0,0,(F2),0,0,Low
Male,39,African-American,0,0,0,3,(MO3),1,0,Medium
Male,35,Caucasian,0,0,0,0,(F3),0,0,Low
Male,22,African-American,0,0,0,1,(F3),1,1,Medium
Male,47,African-American,0,0,0,23,(M1),1,1,High
Male,47,African-American,0,0,0,23,(M1),1,1,High
Male,47,African-American,0,0,0,23,(M1),1,1,High
Male,47,African-American,0,0,0,23,(M1),1,1,High
Male,47,African-American,0,0,0,23,(M1),1,1,High
Male,47,African-American,0,0,0,23,(M1),1,1,High
Male,23,African-American,0,0,0,0,(M1),0,1,Low
Male,23,African-American,0,0,0,0,(M1),0,1,Low
Male,57,Hispanic,0,0,0,1,(F3),0,0,Low
Male,66,African-American,0,0,0,3,(F2),0,1,Low
Male,45,Caucasian,0,0,0,8,(M1),0,1,Low
Male,45,Caucasian,0,0,0,8,(M1),0,1,Low
Female,28,Caucasian,0,0,0,0,(M1),1,0,Medium
Male,37,African-American,0,0,0,2,(M1),1,1,High
Male,39,Caucasian,0,0,0,0,(F3),0,1,Low
Male,39,Caucasian,0,0,0,0,(F3),0,1,Low
Male,26,African-American,0,0,0,9,(F2),1,1,High
Male,26,African-American,0,0,0,9,(F2),1,1,High
Male,25,African-American,0,0,0,3,(F3),1,0,High
Male,45,Caucasian,0,0,0,2,(F3),0,0,Low
Female,57,Caucasian,0,0,0,7,(F3),1,0,High
Female,57,Caucasian,0,0,0,7,(F3),1,0,High
Male,23,African-American,0,0,0,0,(F3),0,1,Low
Male,34,African-American,0,0,0,2,(M1),0,1,Low
Male,34,African-American,0,0,0,2,(M1),0,1,Low
Male,38,African-American,0,0,0,14,(F3),1,0,High
Male,38,African-American,0,0,0,14,(F3),1,0,High
Male,38,African-American,0,0,0,14,(F3),1,0,High
Male,38,African-American,0,0,0,14,(F3),1,0,High
Female,23,African-American,0,0,0,1,(M1),0,0,Low
Male,36,Other,0,0,0,2,(M1),0,1,Low
Male,36,Other,0,0,0,2,(M1),0,1,Low
Male,50,Caucasian,0,0,0,1,(F3),0,0,Low
Male,50,Caucasian,0,0,0,1,(F3),0,0,Low
Female,37,Caucasian,0,0,0,0,(M2),0,0,Low
Male,44,Caucasian,0,0,0,4,(M1),0,0,Low
Female,35,African-American,0,1,0,23,(F3),1,1,High
Male,24,Other,0,0,0,5,(F3),1,1,Medium
Male,26,African-American,0,0,0,2,(F3),1,1,High
Male,26,African-American,0,0,0,2,(F3),1,1,High
Male,26,African-American,0,0,0,2,(F3),1,1,High
Male,26,African-American,0,0,0,2,(F3),1,1,High
Male,26,African-American,0,0,0,2,(F3),1,1,High
Male,37,Other,0,0,0,1,(F3),1,0,Medium
Male,27,African-American,0,0,0,0,(M1),0,0,Low
Female,31,Caucasian,0,0,0,1,(M1),0,0,Low
Female,28,African-American,0,0,0,0,(F2),1,0,High
Female,28,Caucasian,0,0,0,7,(F3),1,1,High
Female,28,Caucasian,0,0,0,7,(F3),1,1,High
Female,28,Caucasian,0,0,0,7,(F3),1,1,High
Female,28,Caucasian,0,0,0,7,(F3),1,1,High
Male,38,African-American,0,0,0,0,(F3),0,0,Low
Male,38,African-American,0,0,0,2,(F3),0,0,Low
Male,38,African-American,0,0,0,2,(F3),0,0,Low
Female,28,African-American,0,0,0,1,(F1),1,0,High
Female,28,African-American,0,0,0,1,(F1),1,0,High
Male,21,African-American,1,0,0,1,(F3),1,0,Medium
Male,21,African-American,1,0,0,1,(F3),1,0,Medium
Male,21,African-American,1,0,0,1,(F3),1,0,Medium
Male,56,Caucasian,0,0,0,7,(F3),0,1,Low
Male,38,African-American,0,0,0,15,(F3),1,0,High
